nlr_id,hetc_id,phenotype,confidence,label,pred_prob_mean,pred_prob_max,pred_label_mean,pred_label_max,fold_test_nlr
e4__PaWa137m__inferred,C4,e4,inferred,0,0.0023558182,0.006692299,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C5,e4,inferred,0,0.004911995,0.0028264471,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C6,e4,inferred,0,0.0008236525,0.002579309,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C7,e4,inferred,0,0.012346848,0.029603835,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C8,e4,inferred,0,0.047601867,0.03094226,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C9,e4,inferred,0,0.0033327434,0.0056702546,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C10,e4,inferred,0,0.0036858737,0.004815654,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C11,e4,inferred,0,0.0023761594,0.0048650666,0,0,e4__PaWa137m__inferred
e4__PaWa28m__inferred,C1,e4,inferred,0,0.023134721,0.109741524,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C2,e4,inferred,0,0.93588763,0.8440609,1,1,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C3,e4,inferred,0,0.010879156,0.119348705,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C4,e4,inferred,0,0.10004733,0.23475266,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C5,e4,inferred,0,0.030045899,0.1196446,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C6,e4,inferred,0,0.014411004,0.030918458,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C7,e4,inferred,0,0.97311157,0.92803943,1,1,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C8,e4,inferred,0,0.97153014,0.9747352,1,1,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C9,e4,inferred,0,0.11243218,0.05042047,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C10,e4,inferred,0,0.11587762,0.55292857,0,1,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C11,e4,inferred,0,0.1586653,0.41802022,0,0,e4__PaWa28m__inferred
e4__PaWa63p__confirmed,C1,e4,confirmed,0,0.0038030054,0.0044552204,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C2,e4,confirmed,0,0.0090955,0.018161591,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C3,e4,confirmed,0,0.0045429687,0.0035699154,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C4,e4,confirmed,0,0.0026333327,0.005740187,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C5,e4,confirmed,0,0.0044035064,0.0037805263,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C6,e4,confirmed,0,0.0009480313,0.0026170039,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C7,e4,confirmed,0,0.014973479,0.027268503,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C8,e4,confirmed,0,0.050294064,0.038818587,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C9,e4,confirmed,0,0.0027955472,0.003991931,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C10,e4,confirmed,0,0.0030600082,0.0033519699,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C11,e4,confirmed,0,0.0027449697,0.0045007444,0,0,e4__PaWa63p__confirmed
