job	nlr_length	hetc_length	threshold	nlr_surface	nlr_surface_frac	hetc_surface	hetc_surface_frac	nlr_hyper_total	nlr_hyper_on_surface	hetc_hyper_total	hetc_hyper_on_surface	nlr_baseline_old_pct	nlr_baseline_new_pct	hetc_baseline_old_pct	hetc_baseline_new_pct
e4_pawa28m_inf_vs_c1_l0	609	208	0.20	222	0.365	101	0.486	84	22	3	1	13.79	9.91	1.44	0.99
e4_pawa28m_inf_vs_c2_l0	609	208	0.20	233	0.383	94	0.452	84	19	3	0	13.79	8.15	1.44	0.0
e4_pawa28m_inf_vs_c3_l0	609	208	0.20	236	0.388	98	0.471	84	22	3	0	13.79	9.32	1.44	0.0
e4_pawa28m_inf_vs_c4_l0	609	208	0.20	157	0.258	93	0.447	84	16	3	1	13.79	10.19	1.44	1.08
e4_pawa28m_inf_vs_c5_l0	609	208	0.20	224	0.368	90	0.433	84	25	3	1	13.79	11.16	1.44	1.11
e4_pawa28m_inf_vs_c6_l0	609	208	0.20	231	0.379	95	0.457	84	19	3	0	13.79	8.23	1.44	0.0
e4_pawa28m_inf_vs_c7_l0	609	208	0.20	238	0.391	99	0.476	84	20	3	0	13.79	8.4	1.44	0.0
e4_pawa28m_inf_vs_c8_l0	609	208	0.20	228	0.374	95	0.457	84	22	3	0	13.79	9.65	1.44	0.0
e4_pawa28m_inf_vs_c9_l0	609	208	0.20	166	0.273	97	0.466	84	18	3	1	13.79	10.84	1.44	1.03
e4_pawa63p_conf_vs_c10_l0	567	208	0.20	213	0.376	99	0.476	77	31	3	1	13.58	14.55	1.44	1.01
e4_pawa63p_conf_vs_c11_l0	567	208	0.20	221	0.39	88	0.423	77	19	3	0	13.58	8.6	1.44	0.0
e4_pawa63p_conf_vs_c2_l0	567	208	0.20	269	0.474	108	0.519	77	44	3	1	13.58	16.36	1.44	0.93
e4_pawa63p_conf_vs_c3_l0	567	208	0.20	210	0.37	93	0.447	77	20	3	1	13.58	9.52	1.44	1.08
e4_pawa63p_conf_vs_c4_l0	567	208	0.20	152	0.268	99	0.476	77	17	3	1	13.58	11.18	1.44	1.01
e4_pawa63p_conf_vs_c5_l0	567	208	0.20	206	0.363	92	0.442	77	27	3	1	13.58	13.11	1.44	1.09
e4_pawa63p_conf_vs_c6_l0	567	208	0.20	224	0.395	100	0.481	77	31	3	1	13.58	13.84	1.44	1.0
e4_pawa63p_conf_vs_c7_l0	567	208	0.20	207	0.365	89	0.428	77	31	3	1	13.58	14.98	1.44	1.12
e4_pawa63p_conf_vs_c8_l0	567	208	0.20	200	0.353	95	0.457	77	31	3	1	13.58	15.5	1.44	1.05
e4_pawa63p_conf_vs_c9_l0	567	208	0.20	211	0.372	96	0.462	77	36	3	2	13.58	17.06	1.44	2.08
