wariant,threshold,mcc,f1,n_pred_pos
whole-seq LONO | mean,0.05,0.33300363243755093,0.5240641711229946,119
HV LONO | max,0.41,0.5820500498654799,0.6861313868613138,69
HV LONO | max,0.42,0.5897271952259164,0.6911764705882353,68
HV LONO | max,0.43,0.5779024054139734,0.6814814814814815,67
HV LONO | max,0.44,0.5937366810170474,0.6917293233082707,65
HV LONO | max,0.45,0.6018698477818317,0.696969696969697,64
HV LONO | max,0.46,0.6018698477818317,0.696969696969697,64
HV LONO | max,0.47,0.6018698477818317,0.696969696969697,64
HV LONO | max,0.48,0.5900983046299954,0.6870229007633588,63
HV LONO | max,0.49,0.5900983046299954,0.6870229007633588,63
HV LONO | max,0.5,0.5782575875832939,0.6769230769230768,62
HV LONO | max,0.51,0.5663437437614925,0.6666666666666666,61
HV LONO | max,0.52,0.5663437437614925,0.6666666666666666,61
HV LONO | max,0.53,0.5663437437614925,0.6666666666666666,61
HV LONO | max,0.54,0.5543526367692851,0.65625,60
HV LONO | max,0.55,0.5422799329532839,0.6456692913385826,59
HV LONO | max,0.56,0.550781984776167,0.6507936507936507,58
HV LONO | max,0.57,0.550781984776167,0.6507936507936507,58
HV LONO | max,0.58,0.5386648128195436,0.6399999999999999,57
HV LONO | max,0.59,0.5473863693789778,0.6451612903225806,56
HV LONO | max,0.6,0.5653961082605167,0.6557377049180328,54
HV LONO | max,0.61,0.5653961082605167,0.6557377049180328,54
HV LONO | max,0.62,0.5653961082605167,0.6557377049180328,54
HV LONO | max,0.63,0.5653961082605167,0.6557377049180328,54
HV LONO | max,0.64,0.5842219881327199,0.6666666666666667,52
HV LONO | max,0.65,0.603945433652928,0.6779661016949153,50
HV LONO | max,0.66,0.603945433652928,0.6779661016949153,50
HV LONO | max,0.67,0.603945433652928,0.6779661016949153,50
HV LONO | max,0.68,0.614172286219168,0.6837606837606838,49
HV LONO | max,0.69,0.6024539603198947,0.6724137931034482,48
HV LONO | max,0.7,0.6024539603198947,0.6724137931034482,48
HV LONO | max,0.71,0.6024539603198947,0.6724137931034482,48
HV LONO | max,0.72,0.6024539603198947,0.6724137931034482,48
HV LONO | max,0.73,0.6024539603198947,0.6724137931034482,48
HV LONO | max,0.74,0.6024539603198947,0.6724137931034482,48
HV LONO | max,0.75,0.6130294175601404,0.6782608695652174,47
HV LONO | max,0.76,0.6238868621308724,0.6842105263157895,46
HV LONO | max,0.77,0.6238868621308724,0.6842105263157895,46
HV LONO | max,0.78,0.6238868621308724,0.6842105263157895,46
HV LONO | max,0.79,0.6238868621308724,0.6842105263157895,46
HV LONO | max,0.8,0.6238868621308724,0.6842105263157895,46
HV LONO | max,0.81,0.6122582339145605,0.672566371681416,45
HV LONO | max,0.82,0.6005288956119245,0.6607142857142857,44
HV LONO | max,0.83,0.6005288956119245,0.6607142857142857,44
HV LONO | max,0.84,0.6005288956119245,0.6607142857142857,44
HV LONO | max,0.85,0.6001739101411675,0.6545454545454545,42
HV LONO | max,0.86,0.612001183249171,0.6605504587155964,41
HV LONO | max,0.87,0.6002886431625625,0.6481481481481481,40
HV LONO | max,0.88,0.5884603545833756,0.6355140186915887,39
HV LONO | max,0.89,0.6009334694585167,0.6415094339622641,38
HV LONO | max,0.9,0.6009334694585167,0.6415094339622641,38
HV LONO | max,0.91,0.6009334694585167,0.6415094339622641,38
HV LONO | max,0.92,0.6009334694585167,0.6415094339622641,38
HV LONO | max,0.93,0.6271697817235301,0.6538461538461539,36
HV LONO | max,0.94,0.6157030560676623,0.6407766990291262,35
HV LONO | max,0.95,0.6041200258594169,0.627450980392157,34
HV LONO | ensemble,0.05,0.4202713855926342,0.5773195876288659,126
HV LONO | ensemble,0.06,0.4010519318396141,0.5668449197860963,119
HV LONO | ensemble,0.07,0.4073837278605707,0.5714285714285713,114
HV LONO | ensemble,0.08,0.4415687637254686,0.5942857142857142,107
HV LONO | ensemble,0.09,0.4271927484335938,0.5847953216374269,103
HV LONO | ensemble,0.1,0.44812565066197607,0.5988023952095808,99
HV LONO | ensemble,0.11,0.4576931350492371,0.6049382716049383,94
HV LONO | ensemble,0.12,0.4510769388878028,0.6,92
HV LONO | ensemble,0.13,0.45674381038586015,0.6037735849056604,91
HV LONO | ensemble,0.14,0.4624731349842581,0.6075949367088608,90
HV LONO | ensemble,0.15,0.47412707469417903,0.6153846153846153,88
HV LONO | ensemble,0.16,0.4800558397107946,0.6193548387096774,87
HV LONO | ensemble,0.17,0.48605536547396677,0.6233766233766234,86
HV LONO | ensemble,0.18,0.48605536547396677,0.6233766233766234,86
HV LONO | ensemble,0.19,0.49212792930085275,0.6274509803921569,85
HV LONO | ensemble,0.2,0.5045017297704847,0.6357615894039735,83
HV LONO | ensemble,0.21,0.5045017297704847,0.6357615894039735,83
HV LONO | ensemble,0.22,0.5045017297704847,0.6357615894039735,83
HV LONO | ensemble,0.23,0.5045017297704847,0.6357615894039735,83
HV LONO | ensemble,0.24,0.5108079853234652,0.64,82
HV LONO | ensemble,0.25,0.5236725300549929,0.6486486486486486,80
HV LONO | ensemble,0.26,0.5368922019773574,0.6575342465753424,78
HV LONO | ensemble,0.27,0.5368922019773574,0.6575342465753424,78
HV LONO | ensemble,0.28,0.5316438911903932,0.6527777777777778,76
HV LONO | ensemble,0.29,0.5454922504447834,0.6619718309859154,74
HV LONO | ensemble,0.3,0.5525745517456357,0.6666666666666666,73
HV LONO | ensemble,0.31,0.5597673477264012,0.6714285714285714,72
HV LONO | ensemble,0.32,0.5597673477264012,0.6714285714285714,72
HV LONO | ensemble,0.33,0.5597673477264012,0.6714285714285714,72
HV LONO | ensemble,0.34,0.574500762524745,0.681159420289855,70
HV LONO | ensemble,0.35,0.562608319789808,0.6715328467153284,69
HV LONO | ensemble,0.36,0.5701903949985792,0.6764705882352942,68
HV LONO | ensemble,0.37,0.5701903949985792,0.6764705882352942,68
HV LONO | ensemble,0.38,0.5857493974648393,0.6865671641791046,66
HV LONO | ensemble,0.39,0.5857493974648393,0.6865671641791046,66
HV LONO | ensemble,0.4,0.6185977287769535,0.7076923076923077,62
HV LONO | ensemble,0.41,0.6272052246268346,0.7131782945736433,61
HV LONO | ensemble,0.42,0.6272052246268346,0.7131782945736433,61
HV LONO | ensemble,0.43,0.6272052246268346,0.7131782945736433,61
HV LONO | ensemble,0.44,0.6272052246268346,0.7131782945736433,61
HV LONO | ensemble,0.45,0.6272052246268346,0.7131782945736433,61
HV LONO | ensemble,0.46,0.6155763215530415,0.7031250000000001,60
HV LONO | ensemble,0.47,0.6244096212705925,0.7086614173228345,59
HV LONO | ensemble,0.48,0.6244096212705925,0.7086614173228345,59
HV LONO | ensemble,0.49,0.6244096212705925,0.7086614173228345,59
HV LONO | ensemble,0.5,0.6244096212705925,0.7086614173228345,59
HV LONO | ensemble,0.51,0.6244096212705925,0.7086614173228345,59
HV LONO | ensemble,0.52,0.6127646798300939,0.6984126984126984,58
HV LONO | ensemble,0.53,0.6010452831418518,0.688,57
HV LONO | ensemble,0.54,0.6101774921178066,0.6935483870967742,56
HV LONO | ensemble,0.55,0.6078316786130391,0.6885245901639345,54
HV LONO | ensemble,0.56,0.6272715719313527,0.7,52
HV LONO | ensemble,0.57,0.6373384499722419,0.7058823529411765,51
HV LONO | ensemble,0.58,0.6373384499722419,0.7058823529411765,51
HV LONO | ensemble,0.59,0.6257987223706326,0.6949152542372881,50
HV LONO | ensemble,0.6,0.6257987223706326,0.6949152542372881,50
HV LONO | ensemble,0.61,0.6257987223706326,0.6949152542372881,50
HV LONO | ensemble,0.62,0.614172286219168,0.6837606837606838,49
HV LONO | ensemble,0.63,0.5906382514253232,0.6608695652173914,47
HV LONO | ensemble,0.64,0.5906382514253232,0.6608695652173914,47
HV LONO | ensemble,0.65,0.5906382514253232,0.6608695652173914,47
HV LONO | ensemble,0.66,0.5906382514253232,0.6608695652173914,47
HV LONO | ensemble,0.67,0.5906382514253232,0.6608695652173914,47
HV LONO | ensemble,0.68,0.6013030939215807,0.6666666666666667,46
HV LONO | ensemble,0.69,0.6122582339145605,0.672566371681416,45
HV LONO | ensemble,0.7,0.6005288956119245,0.6607142857142857,44
HV LONO | ensemble,0.71,0.6005288956119245,0.6607142857142857,44
HV LONO | ensemble,0.72,0.611899440102309,0.6666666666666665,43
HV LONO | ensemble,0.73,0.611899440102309,0.6666666666666665,43
HV LONO | ensemble,0.74,0.58833690802511,0.6422018348623854,41
HV LONO | ensemble,0.75,0.58833690802511,0.6422018348623854,41
HV LONO | ensemble,0.76,0.58833690802511,0.6422018348623854,41
HV LONO | ensemble,0.77,0.58833690802511,0.6422018348623854,41
HV LONO | ensemble,0.78,0.58833690802511,0.6422018348623854,41
HV LONO | ensemble,0.79,0.5763814198649948,0.6296296296296295,40
HV LONO | ensemble,0.8,0.5763814198649948,0.6296296296296295,40
HV LONO | ensemble,0.81,0.5763814198649948,0.6296296296296295,40
HV LONO | ensemble,0.82,0.5763814198649948,0.6296296296296295,40
HV LONO | ensemble,0.83,0.5884603545833756,0.6355140186915887,39
HV LONO | ensemble,0.84,0.5884603545833756,0.6355140186915887,39
HV LONO | ensemble,0.85,0.5884603545833756,0.6355140186915887,39
HV LONO | ensemble,0.86,0.5891266393329593,0.6285714285714286,37
HV LONO | ensemble,0.87,0.5891266393329593,0.6285714285714286,37
HV LONO | ensemble,0.88,0.5891266393329593,0.6285714285714286,37
HV LONO | ensemble,0.89,0.6021811277139718,0.6346153846153846,36
HV LONO | ensemble,0.9,0.5904127886414328,0.6213592233009708,35
HV LONO | ensemble,0.91,0.5785138287090872,0.6078431372549019,34
HV LONO | ensemble,0.92,0.592412906173238,0.6138613861386139,33
HV LONO | ensemble,0.93,0.5805732643957336,0.6,32
HV LONO | ensemble,0.94,0.5685919399139898,0.5858585858585859,31
HV LONO | ensemble,0.95,0.5685919399139898,0.5858585858585859,31
whole-seq LOO | mean,0.05,0.605315240448796,0.686868686868687,130
whole-seq LOO | mean,0.06,0.6660470302592733,0.7351351351351351,117
whole-seq LOO | mean,0.07,0.7349379424578745,0.7906976744186047,104
whole-seq LOO | mean,0.08,0.770269814483475,0.819277108433735,98
whole-seq LOO | mean,0.09,0.7826366518535128,0.8292682926829268,96
whole-seq LOO | mean,0.1,0.7953250185212495,0.8395061728395062,94
whole-seq LOO | mean,0.11,0.7953250185212495,0.8395061728395062,94
whole-seq LOO | mean,0.12,0.7839790612813262,0.8322981366459629,93
whole-seq LOO | mean,0.13,0.7970869948219866,0.8427672955974843,91
whole-seq LOO | mean,0.14,0.8037756957600701,0.8481012658227849,90
whole-seq LOO | mean,0.15,0.8105576489250049,0.8535031847133758,89
whole-seq LOO | mean,0.16,0.8314905238800435,0.8701298701298702,86
whole-seq LOO | mean,0.17,0.8314905238800435,0.8701298701298702,86
whole-seq LOO | mean,0.18,0.820434297230667,0.8627450980392157,85
whole-seq LOO | mean,0.19,0.820434297230667,0.8627450980392157,85
whole-seq LOO | mean,0.2,0.820434297230667,0.8627450980392157,85
whole-seq LOO | mean,0.21,0.8276650122786965,0.8684210526315789,84
whole-seq LOO | mean,0.22,0.824032976323885,0.8666666666666668,82
whole-seq LOO | mean,0.23,0.824032976323885,0.8666666666666668,82
whole-seq LOO | mean,0.24,0.839158235983742,0.8783783783783784,80
whole-seq LOO | mean,0.25,0.8469017314719465,0.8843537414965986,79
whole-seq LOO | mean,0.26,0.8547710069728167,0.8904109589041096,78
whole-seq LOO | mean,0.27,0.8627701818188976,0.8965517241379309,77
whole-seq LOO | mean,0.28,0.8520558018923512,0.8888888888888888,76
whole-seq LOO | mean,0.29,0.8520558018923512,0.8888888888888888,76
whole-seq LOO | mean,0.3,0.8520558018923512,0.8888888888888888,76
whole-seq LOO | mean,0.31,0.8520558018923512,0.8888888888888888,76
whole-seq LOO | mean,0.32,0.8520558018923512,0.8888888888888888,76
whole-seq LOO | mean,0.33,0.8520558018923512,0.8888888888888888,76
whole-seq LOO | mean,0.34,0.8520558018923512,0.8888888888888888,76
whole-seq LOO | mean,0.35,0.8520558018923512,0.8888888888888888,76
whole-seq LOO | mean,0.36,0.8685856586329709,0.9014084507042254,74
whole-seq LOO | mean,0.37,0.8685856586329709,0.9014084507042254,74
whole-seq LOO | mean,0.38,0.8685856586329709,0.9014084507042254,74
whole-seq LOO | mean,0.39,0.8685856586329709,0.9014084507042254,74
whole-seq LOO | mean,0.4,0.8685856586329709,0.9014084507042254,74
whole-seq LOO | mean,0.41,0.8685856586329709,0.9014084507042254,74
whole-seq LOO | mean,0.42,0.8685856586329709,0.9014084507042254,74
whole-seq LOO | mean,0.43,0.8685856586329709,0.9014084507042254,74
whole-seq LOO | mean,0.44,0.8770672071169265,0.9078014184397163,73
whole-seq LOO | mean,0.45,0.866527383844992,0.9,72
whole-seq LOO | mean,0.46,0.866527383844992,0.9,72
whole-seq LOO | mean,0.47,0.866527383844992,0.9,72
whole-seq LOO | mean,0.48,0.866527383844992,0.9,72
whole-seq LOO | mean,0.49,0.8559697012450158,0.8920863309352517,71
whole-seq LOO | mean,0.5,0.864741502930694,0.8985507246376812,70
whole-seq LOO | mean,0.51,0.8542342709248869,0.8905109489051095,69
whole-seq LOO | mean,0.52,0.8542342709248869,0.8905109489051095,69
whole-seq LOO | mean,0.53,0.8724227195148679,0.9037037037037037,67
whole-seq LOO | mean,0.54,0.8620462830614617,0.8955223880597014,66
whole-seq LOO | mean,0.55,0.8412251740869708,0.8787878787878787,64
whole-seq LOO | mean,0.56,0.8412251740869708,0.8787878787878787,64
whole-seq LOO | mean,0.57,0.8404685053420808,0.8769230769230769,62
whole-seq LOO | mean,0.58,0.8404685053420808,0.8769230769230769,62
whole-seq LOO | mean,0.59,0.8404685053420808,0.8769230769230769,62
whole-seq LOO | mean,0.6,0.8503639877997556,0.8837209302325582,61
whole-seq LOO | mean,0.61,0.8604710606880671,0.890625,60
whole-seq LOO | mean,0.62,0.8604710606880671,0.890625,60
whole-seq LOO | mean,0.63,0.8502662641431911,0.8818897637795277,59
whole-seq LOO | mean,0.64,0.8502662641431911,0.8818897637795277,59
whole-seq LOO | mean,0.65,0.8502662641431911,0.8818897637795277,59
whole-seq LOO | mean,0.66,0.8400345616944924,0.873015873015873,58
whole-seq LOO | mean,0.67,0.8400345616944924,0.873015873015873,58
whole-seq LOO | mean,0.68,0.8505671644310845,0.88,57
whole-seq LOO | mean,0.69,0.8613419830731217,0.8870967741935484,56
whole-seq LOO | mean,0.7,0.8613419830731217,0.8870967741935484,56
whole-seq LOO | mean,0.71,0.8613419830731217,0.8870967741935484,56
whole-seq LOO | mean,0.72,0.8723699970566995,0.8943089430894309,55
whole-seq LOO | mean,0.73,0.8723699970566995,0.8943089430894309,55
whole-seq LOO | mean,0.74,0.8624451007281735,0.8852459016393442,54
whole-seq LOO | mean,0.75,0.8624451007281735,0.8852459016393442,54
whole-seq LOO | mean,0.76,0.8624451007281735,0.8852459016393442,54
whole-seq LOO | mean,0.77,0.8524956349631126,0.8760330578512397,53
whole-seq LOO | mean,0.78,0.8524956349631126,0.8760330578512397,53
whole-seq LOO | mean,0.79,0.8425194909245173,0.8666666666666666,52
whole-seq LOO | mean,0.8,0.8325144786385743,0.8571428571428571,51
whole-seq LOO | mean,0.81,0.8224783208299743,0.8474576271186441,50
whole-seq LOO | mean,0.82,0.8224783208299743,0.8474576271186441,50
whole-seq LOO | mean,0.83,0.8124086462077491,0.8376068376068375,49
whole-seq LOO | mean,0.84,0.8023029821389188,0.8275862068965517,48
whole-seq LOO | mean,0.85,0.7921587466386779,0.817391304347826,47
whole-seq LOO | mean,0.86,0.7921587466386779,0.817391304347826,47
whole-seq LOO | mean,0.87,0.7921587466386779,0.817391304347826,47
whole-seq LOO | mean,0.88,0.7511401070680805,0.7747747747747747,43
whole-seq LOO | mean,0.89,0.7407597919885449,0.7636363636363637,42
whole-seq LOO | mean,0.9,0.7407597919885449,0.7636363636363637,42
whole-seq LOO | mean,0.91,0.7303225593694761,0.7522935779816513,41
whole-seq LOO | mean,0.92,0.7198247596504007,0.7407407407407407,40
whole-seq LOO | mean,0.93,0.6986317869879829,0.7169811320754718,38
whole-seq LOO | mean,0.94,0.6986317869879829,0.7169811320754718,38
whole-seq LOO | mean,0.95,0.6771470897426465,0.6923076923076924,36
whole-seq LOO | max,0.05,0.6760523936052523,0.7431693989071038,115
whole-seq LOO | max,0.06,0.7181778981776414,0.777142857142857,107
whole-seq LOO | max,0.07,0.758207904900193,0.8095238095238095,100
whole-seq LOO | max,0.08,0.8017952948035446,0.84472049689441,93
whole-seq LOO | max,0.09,0.8017952948035446,0.84472049689441,93
whole-seq LOO | max,0.1,0.8017952948035446,0.84472049689441,93
whole-seq LOO | max,0.11,0.8217389884324813,0.8607594936708861,90
whole-seq LOO | max,0.12,0.8285729526875828,0.8662420382165604,89
whole-seq LOO | max,0.13,0.8355044182110838,0.8717948717948718,88
whole-seq LOO | max,0.14,0.842536223896595,0.8774193548387098,87
whole-seq LOO | max,0.15,0.842536223896595,0.8774193548387098,87
whole-seq LOO | max,0.16,0.8496713216908897,0.8831168831168831,86
whole-seq LOO | max,0.17,0.8496713216908897,0.8831168831168831,86
whole-seq LOO | max,0.18,0.8496713216908897,0.8831168831168831,86
whole-seq LOO | max,0.19,0.8496713216908897,0.8831168831168831,86
whole-seq LOO | max,0.2,0.8569127825562018,0.888888888888889,85
whole-seq LOO | max,0.21,0.8569127825562018,0.888888888888889,85
whole-seq LOO | max,0.22,0.8569127825562018,0.888888888888889,85
whole-seq LOO | max,0.23,0.8569127825562018,0.888888888888889,85
whole-seq LOO | max,0.24,0.8717277109427538,0.9006622516556291,83
whole-seq LOO | max,0.25,0.8793079747357236,0.9066666666666667,82
whole-seq LOO | max,0.26,0.8793079747357236,0.9066666666666667,82
whole-seq LOO | max,0.27,0.8793079747357236,0.9066666666666667,82
whole-seq LOO | max,0.28,0.8793079747357236,0.9066666666666667,82
whole-seq LOO | max,0.29,0.8685176649870842,0.8993288590604026,81
whole-seq LOO | max,0.3,0.8762742013871242,0.9054054054054055,80
whole-seq LOO | max,0.31,0.8841564665203004,0.91156462585034,79
whole-seq LOO | max,0.32,0.8815423789864106,0.9103448275862068,77
whole-seq LOO | max,0.33,0.8815423789864106,0.9103448275862068,77
whole-seq LOO | max,0.34,0.8815423789864106,0.9103448275862068,77
whole-seq LOO | max,0.35,0.8709035613454076,0.9027777777777778,76
whole-seq LOO | max,0.36,0.8709035613454076,0.9027777777777778,76
whole-seq LOO | max,0.37,0.8770672071169265,0.9078014184397163,73
whole-seq LOO | max,0.38,0.8856998861024039,0.9142857142857143,72
whole-seq LOO | max,0.39,0.8856998861024039,0.9142857142857143,72
whole-seq LOO | max,0.4,0.8856998861024039,0.9142857142857143,72
whole-seq LOO | max,0.41,0.8856998861024039,0.9142857142857143,72
whole-seq LOO | max,0.42,0.8856998861024039,0.9142857142857143,72
whole-seq LOO | max,0.43,0.8944890381526217,0.920863309352518,71
whole-seq LOO | max,0.44,0.884090885624424,0.9130434782608695,70
whole-seq LOO | max,0.45,0.884090885624424,0.9130434782608695,70
whole-seq LOO | max,0.46,0.884090885624424,0.9130434782608695,70
whole-seq LOO | max,0.47,0.884090885624424,0.9130434782608695,70
whole-seq LOO | max,0.48,0.884090885624424,0.9130434782608695,70
whole-seq LOO | max,0.49,0.884090885624424,0.9130434782608695,70
whole-seq LOO | max,0.5,0.884090885624424,0.9130434782608695,70
whole-seq LOO | max,0.51,0.8931177310762307,0.9197080291970804,69
whole-seq LOO | max,0.52,0.8931177310762307,0.9197080291970804,69
whole-seq LOO | max,0.53,0.8931177310762307,0.9197080291970804,69
whole-seq LOO | max,0.54,0.8931177310762307,0.9197080291970804,69
whole-seq LOO | max,0.55,0.8931177310762307,0.9197080291970804,69
whole-seq LOO | max,0.56,0.8931177310762307,0.9197080291970804,69
whole-seq LOO | max,0.57,0.8931177310762307,0.9197080291970804,69
whole-seq LOO | max,0.58,0.8827791986359761,0.9117647058823528,68
whole-seq LOO | max,0.59,0.8827791986359761,0.9117647058823528,68
whole-seq LOO | max,0.6,0.8920574071215942,0.9185185185185185,67
whole-seq LOO | max,0.61,0.8817817748897918,0.9104477611940298,66
whole-seq LOO | max,0.62,0.8714871332546696,0.9022556390977443,65
whole-seq LOO | max,0.63,0.8909456049141049,0.916030534351145,63
whole-seq LOO | max,0.64,0.8909456049141049,0.916030534351145,63
whole-seq LOO | max,0.65,0.8808086465357404,0.9076923076923077,62
whole-seq LOO | max,0.66,0.8808789556159858,0.90625,60
whole-seq LOO | max,0.67,0.8808789556159858,0.90625,60
whole-seq LOO | max,0.68,0.8808789556159858,0.90625,60
whole-seq LOO | max,0.69,0.8707986862225182,0.8976377952755905,59
whole-seq LOO | max,0.7,0.8606954600458013,0.888888888888889,58
whole-seq LOO | max,0.71,0.8713606545385206,0.896,57
whole-seq LOO | max,0.72,0.8713606545385206,0.896,57
whole-seq LOO | max,0.73,0.8713606545385206,0.896,57
whole-seq LOO | max,0.74,0.8713606545385206,0.896,57
whole-seq LOO | max,0.75,0.882272357319398,0.9032258064516129,56
whole-seq LOO | max,0.76,0.8723699970566995,0.8943089430894309,55
whole-seq LOO | max,0.77,0.8723699970566995,0.8943089430894309,55
whole-seq LOO | max,0.78,0.8624451007281735,0.8852459016393442,54
whole-seq LOO | max,0.79,0.8624451007281735,0.8852459016393442,54
whole-seq LOO | max,0.8,0.8624451007281735,0.8852459016393442,54
whole-seq LOO | max,0.81,0.8224783208299743,0.8474576271186441,50
whole-seq LOO | max,0.82,0.8224783208299743,0.8474576271186441,50
whole-seq LOO | max,0.83,0.8124086462077491,0.8376068376068375,49
whole-seq LOO | max,0.84,0.8124086462077491,0.8376068376068375,49
whole-seq LOO | max,0.85,0.8023029821389188,0.8275862068965517,48
whole-seq LOO | max,0.86,0.8023029821389188,0.8275862068965517,48
whole-seq LOO | max,0.87,0.7819732395959151,0.8070175438596492,46
whole-seq LOO | max,0.88,0.7717436331412897,0.7964601769911505,45
whole-seq LOO | max,0.89,0.7511401070680805,0.7747747747747747,43
whole-seq LOO | max,0.9,0.7511401070680805,0.7747747747747747,43
whole-seq LOO | max,0.91,0.7407597919885449,0.7636363636363637,42
whole-seq LOO | max,0.92,0.7303225593694761,0.7522935779816513,41
whole-seq LOO | max,0.93,0.6986317869879829,0.7169811320754718,38
whole-seq LOO | max,0.94,0.6986317869879829,0.7169811320754718,38
whole-seq LOO | max,0.95,0.6879281796998225,0.7047619047619048,37
whole-seq LOO | ensemble,0.05,0.6278557943912955,0.7046632124352332,125
whole-seq LOO | ensemble,0.06,0.6914393225612707,0.7555555555555554,112
whole-seq LOO | ensemble,0.07,0.7237018841343625,0.7816091954022989,106
whole-seq LOO | ensemble,0.08,0.770269814483475,0.819277108433735,98
whole-seq LOO | ensemble,0.09,0.7953250185212495,0.8395061728395062,94
whole-seq LOO | ensemble,0.1,0.8285729526875828,0.8662420382165604,89
whole-seq LOO | ensemble,0.11,0.8285729526875828,0.8662420382165604,89
whole-seq LOO | ensemble,0.12,0.8285729526875828,0.8662420382165604,89
whole-seq LOO | ensemble,0.13,0.8355044182110838,0.8717948717948718,88
whole-seq LOO | ensemble,0.14,0.8355044182110838,0.8717948717948718,88
whole-seq LOO | ensemble,0.15,0.842536223896595,0.8774193548387098,87
whole-seq LOO | ensemble,0.16,0.842536223896595,0.8774193548387098,87
whole-seq LOO | ensemble,0.17,0.842536223896595,0.8774193548387098,87
whole-seq LOO | ensemble,0.18,0.8496713216908897,0.8831168831168831,86
whole-seq LOO | ensemble,0.19,0.8496713216908897,0.8831168831168831,86
whole-seq LOO | ensemble,0.2,0.8496713216908897,0.8831168831168831,86
whole-seq LOO | ensemble,0.21,0.8496713216908897,0.8831168831168831,86
whole-seq LOO | ensemble,0.22,0.8569127825562018,0.888888888888889,85
whole-seq LOO | ensemble,0.23,0.8459644075493704,0.8815789473684211,84
whole-seq LOO | ensemble,0.24,0.8459644075493704,0.8815789473684211,84
whole-seq LOO | ensemble,0.25,0.8459644075493704,0.8815789473684211,84
whole-seq LOO | ensemble,0.26,0.8459644075493704,0.8815789473684211,84
whole-seq LOO | ensemble,0.27,0.8500271209078515,0.8859060402684563,81
whole-seq LOO | ensemble,0.28,0.8500271209078515,0.8859060402684563,81
whole-seq LOO | ensemble,0.29,0.839158235983742,0.8783783783783784,80
whole-seq LOO | ensemble,0.3,0.8469017314719465,0.8843537414965986,79
whole-seq LOO | ensemble,0.31,0.8360722537377897,0.8767123287671232,78
whole-seq LOO | ensemble,0.32,0.8439979846513846,0.8827586206896552,77
whole-seq LOO | ensemble,0.33,0.8520558018923512,0.8888888888888888,76
whole-seq LOO | ensemble,0.34,0.8602501448076395,0.8951048951048952,75
whole-seq LOO | ensemble,0.35,0.8685856586329709,0.9014084507042254,74
whole-seq LOO | ensemble,0.36,0.8685856586329709,0.9014084507042254,74
whole-seq LOO | ensemble,0.37,0.8685856586329709,0.9014084507042254,74
whole-seq LOO | ensemble,0.38,0.8685856586329709,0.9014084507042254,74
whole-seq LOO | ensemble,0.39,0.8685856586329709,0.9014084507042254,74
whole-seq LOO | ensemble,0.4,0.8685856586329709,0.9014084507042254,74
whole-seq LOO | ensemble,0.41,0.8685856586329709,0.9014084507042254,74
whole-seq LOO | ensemble,0.42,0.8685856586329709,0.9014084507042254,74
whole-seq LOO | ensemble,0.43,0.8685856586329709,0.9014084507042254,74
whole-seq LOO | ensemble,0.44,0.8770672071169265,0.9078014184397163,73
whole-seq LOO | ensemble,0.45,0.8770672071169265,0.9078014184397163,73
whole-seq LOO | ensemble,0.46,0.866527383844992,0.9,72
whole-seq LOO | ensemble,0.47,0.8752293696988187,0.906474820143885,71
whole-seq LOO | ensemble,0.48,0.9023159988633135,0.9264705882352942,68
whole-seq LOO | ensemble,0.49,0.9023159988633135,0.9264705882352942,68
whole-seq LOO | ensemble,0.5,0.9023159988633135,0.9264705882352942,68
whole-seq LOO | ensemble,0.51,0.9023159988633135,0.9264705882352942,68
whole-seq LOO | ensemble,0.52,0.9023159988633135,0.9264705882352942,68
whole-seq LOO | ensemble,0.53,0.9023159988633135,0.9264705882352942,68
whole-seq LOO | ensemble,0.54,0.9023159988633135,0.9264705882352942,68
whole-seq LOO | ensemble,0.55,0.8920574071215942,0.9185185185185185,67
whole-seq LOO | ensemble,0.56,0.8920574071215942,0.9185185185185185,67
whole-seq LOO | ensemble,0.57,0.901517266718122,0.9253731343283583,66
whole-seq LOO | ensemble,0.58,0.8913264512716427,0.9172932330827067,65
whole-seq LOO | ensemble,0.59,0.8913264512716427,0.9172932330827067,65
whole-seq LOO | ensemble,0.6,0.8811177284711607,0.9090909090909091,64
whole-seq LOO | ensemble,0.61,0.8811177284711607,0.9090909090909091,64
whole-seq LOO | ensemble,0.62,0.9009787171325702,0.923076923076923,62
whole-seq LOO | ensemble,0.63,0.9009787171325702,0.923076923076923,62
whole-seq LOO | ensemble,0.64,0.9012868505439047,0.9218749999999999,60
whole-seq LOO | ensemble,0.65,0.8813563583971104,0.9047619047619048,58
whole-seq LOO | ensemble,0.66,0.8723699970566995,0.8943089430894309,55
whole-seq LOO | ensemble,0.67,0.8723699970566995,0.8943089430894309,55
whole-seq LOO | ensemble,0.68,0.8723699970566995,0.8943089430894309,55
whole-seq LOO | ensemble,0.69,0.8723699970566995,0.8943089430894309,55
whole-seq LOO | ensemble,0.7,0.8723699970566995,0.8943089430894309,55
whole-seq LOO | ensemble,0.71,0.8723699970566995,0.8943089430894309,55
whole-seq LOO | ensemble,0.72,0.8723699970566995,0.8943089430894309,55
whole-seq LOO | ensemble,0.73,0.8624451007281735,0.8852459016393442,54
whole-seq LOO | ensemble,0.74,0.8624451007281735,0.8852459016393442,54
whole-seq LOO | ensemble,0.75,0.8624451007281735,0.8852459016393442,54
