nlr_id,hetc_id,phenotype,confidence,label,pred_prob_mean,pred_prob_max,pred_label_mean,pred_label_max,fold_test_nlr
e4__PaWa137m__inferred,C4,e4,inferred,0,0.005023056,0.0054011922,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C5,e4,inferred,0,0.0015916389,0.0014363006,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C6,e4,inferred,0,0.0008829268,0.00055511395,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C7,e4,inferred,0,0.007939004,0.007920128,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C8,e4,inferred,0,0.007248435,0.007662056,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C9,e4,inferred,0,0.003882949,0.0033403628,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C10,e4,inferred,0,0.005061924,0.005993392,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C11,e4,inferred,0,0.00463593,0.0055589853,0,0,e4__PaWa137m__inferred
e4__PaWa28m__inferred,C1,e4,inferred,0,0.030834518,0.037155133,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C2,e4,inferred,0,0.8124267,0.7423361,1,1,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C3,e4,inferred,0,0.010291138,0.009000952,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C4,e4,inferred,0,0.065879315,0.13677952,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C5,e4,inferred,0,0.034916405,0.040122997,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C6,e4,inferred,0,0.0074129472,0.010996989,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C7,e4,inferred,0,0.8645135,0.85931826,1,1,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C8,e4,inferred,0,0.8993662,0.89180905,1,1,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C9,e4,inferred,0,0.03689649,0.050311215,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C10,e4,inferred,0,0.06802225,0.14709646,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C11,e4,inferred,0,0.055349294,0.14082561,0,0,e4__PaWa28m__inferred
e4__PaWa63p__confirmed,C1,e4,confirmed,0,0.0017139748,0.0017598186,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C2,e4,confirmed,0,0.003502122,0.0030329577,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C3,e4,confirmed,0,0.00088206865,0.0006837998,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C4,e4,confirmed,0,0.004079099,0.005875342,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C5,e4,confirmed,0,0.001719193,0.0016537319,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C6,e4,confirmed,0,0.00088101625,0.0008048061,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C7,e4,confirmed,0,0.006405469,0.008933609,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C8,e4,confirmed,0,0.0061179837,0.0068890993,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C9,e4,confirmed,0,0.0035649522,0.002762753,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C10,e4,confirmed,0,0.0041735666,0.005470644,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C11,e4,confirmed,0,0.0038212168,0.0054320185,0,0,e4__PaWa63p__confirmed
