nlr_id,hetc_id,phenotype,confidence,label,pred_prob_mean,pred_prob_max,pred_label_mean,pred_label_max,fold_test_nlr
e4__PaWa137m__inferred,C5,e4,inferred,0,0.029141575,0.01784254,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C6,e4,inferred,0,0.023237966,0.013553381,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C7,e4,inferred,0,0.059382766,0.14255968,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C8,e4,inferred,0,0.20074433,0.3454497,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C9,e4,inferred,0,0.04060875,0.018093666,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C10,e4,inferred,0,0.038918745,0.023958197,0,0,e4__PaWa137m__inferred
e4__PaWa137m__inferred,C11,e4,inferred,0,0.021231279,0.01792394,0,0,e4__PaWa137m__inferred
e4__PaWa28m__inferred,C1,e4,inferred,0,0.040136684,0.045750696,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C2,e4,inferred,0,0.8119082,0.60902715,1,1,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C3,e4,inferred,0,0.04275212,0.039751306,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C4,e4,inferred,0,0.07029991,0.05042982,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C5,e4,inferred,0,0.03795149,0.046018347,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C6,e4,inferred,0,0.037422102,0.033447556,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C7,e4,inferred,0,0.8302893,0.6176501,1,1,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C8,e4,inferred,0,0.7854906,0.7587581,1,1,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C9,e4,inferred,0,0.04075946,0.038911797,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C10,e4,inferred,0,0.054461557,0.053384703,0,0,e4__PaWa28m__inferred
e4__PaWa28m__inferred,C11,e4,inferred,0,0.13391238,0.06013526,0,0,e4__PaWa28m__inferred
e4__PaWa63p__confirmed,C1,e4,confirmed,0,0.027323144,0.017394502,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C2,e4,confirmed,0,0.07270891,0.13394232,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C3,e4,confirmed,0,0.037914507,0.016275086,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C4,e4,confirmed,0,0.02697202,0.017793689,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C5,e4,confirmed,0,0.028959595,0.017568992,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C6,e4,confirmed,0,0.023143973,0.013332659,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C7,e4,confirmed,0,0.06130928,0.14104386,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C8,e4,confirmed,0,0.1969443,0.34325743,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C9,e4,confirmed,0,0.040263835,0.017808938,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C10,e4,confirmed,0,0.038596123,0.023583911,0,0,e4__PaWa63p__confirmed
e4__PaWa63p__confirmed,C11,e4,confirmed,0,0.021163363,0.017637588,0,0,e4__PaWa63p__confirmed
