job	model	phenotype	strain	confidence	hetc_allele	label	iptm	ptm	ranking_score	nlr_length	hetc_length	nlr_surface	hetc_surface	sasa_threshold	sasa_state	total_contacts	nlr_hyper_contacts	nlr_hyper_pct	nlr_contacts_in_pool	nlr_pool_size	nlr_pool_hyper	nlr_baseline_pct	nlr_enrichment_x	nlr_hyper_pvalue	hetc_hyper_contacts	hetc_hyper_pct	hetc_contacts_in_pool	hetc_pool_size	hetc_pool_hyper	hetc_baseline_pct	hetc_enrichment_x	hetc_hyper_pvalue
e1_cmemm_conf_vs_c3_l0	e1_cmemm_conf_vs_c3_l0	E1	cmemm	conf	C3	l0	0.35	0.4	0.37	609	208	226	94	0.2	complex	34	3	60.0	5	180	21	11.67	5.14	0.0156	0	0.0	10	94	0	0.0	0.0	1.0
e1_cmemm_conf_vs_c4_l0	e1_cmemm_conf_vs_c4_l0	E1	cmemm	conf	C4	l0	0.35	0.4	0.36	609	208	227	99	0.2	complex	34	2	100.0	2	182	24	13.19	7.58	0.0154	0	0.0	11	99	1	1.01	0.0	1.0
e1_cmemm_conf_vs_c5_l0	e1_cmemm_conf_vs_c5_l0	E1	cmemm	conf	C5	l0	0.37	0.41	0.38	609	208	230	96	0.2	complex	36	4	100.0	4	185	25	13.51	7.4	0.0003	0	0.0	12	96	1	1.04	0.0	1.0
e1_cmemm_conf_vs_c6_l0	e1_cmemm_conf_vs_c6_l0	E1	cmemm	conf	C6	l0	0.42	0.41	0.42	609	208	232	95	0.2	complex	59	5	71.43	7	185	24	12.97	5.51	0.0006	0	0.0	19	95	0	0.0	0.0	1.0
e1_cmemm_conf_vs_c7_l1	e1_cmemm_conf_vs_c7_l1	E1	cmemm	conf	C7	l1	0.31	0.4	0.33	609	208	231	93	0.2	complex	27	1	50.0	2	186	20	10.75	4.65	0.20198	0	0.0	11	93	0	0.0	0.0	1.0
e1_cmemm_conf_vs_c8_l1	e1_cmemm_conf_vs_c8_l1	E1	cmemm	conf	C8	l1	0.33	0.4	0.35	609	208	238	100	0.2	complex	37	4	66.67	6	184	17	9.24	7.22	0.0013	0	0.0	11	100	1	1.0	0.0	1.0
e1_cmemm_conf_vs_c9_l0	e1_cmemm_conf_vs_c9_l0	E1	cmemm	conf	C9	l0	0.38	0.41	0.39	609	208	231	96	0.2	complex	49	4	80.0	5	183	22	12.02	6.65	0.0013	0	0.0	11	96	1	1.04	0.0	1.0
e1_pawa100p_inf_vs_c10_l0	e1_pawa100p_inf_vs_c10_l0	E1	pawa100p	inf	C10	l0	0.24	0.41	0.28	567	208	227	93	0.2	complex	7	0	0.0	0	169	18	10.65	0.0	1.0	0	0.0	0	93	1	1.08	0.0	1.0
e1_pawa100p_inf_vs_c11_l0	e1_pawa100p_inf_vs_c11_l0	E1	pawa100p	inf	C11	l0	0.23	0.39	0.27	567	208	218	89	0.2	complex	30	5	100.0	5	175	30	17.14	5.83	0.0002	0	0.0	8	89	0	0.0	0.0	1.0
e1_pawa100p_inf_vs_c1_l0	e1_pawa100p_inf_vs_c1_l0	E1	pawa100p	inf	C1	l0	0.32	0.42	0.34	567	208	197	102	0.2	complex	36	8	100.0	8	166	33	19.88	5.03	0.0001	0	0.0	12	102	1	0.98	0.0	1.0
e1_pawa100p_inf_vs_c2_l1	e1_pawa100p_inf_vs_c2_l1	E1	pawa100p	inf	C2	l1	0.21	0.38	0.25	567	208	226	98	0.2	complex	1	0	0.0	0	174	19	10.92	0.0	1.0	0	0.0	0	98	0	0.0	0.0	1.0
e1_pawa100p_inf_vs_c3_l0	e1_pawa100p_inf_vs_c3_l0	E1	pawa100p	inf	C3	l0	0.33	0.42	0.35	567	208	203	103	0.2	complex	44	9	100.0	9	165	26	15.76	6.35	0.0001	0	0.0	12	103	1	0.97	0.0	1.0
e1_pawa100p_inf_vs_c4_l0	e1_pawa100p_inf_vs_c4_l0	E1	pawa100p	inf	C4	l0	0.24	0.38	0.28	567	208	234	109	0.2	complex	2	0	0.0	0	184	41	22.28	0.0	1.0	0	0.0	1	109	1	0.92	0.0	1.0
e1_pawa100p_inf_vs_c5_l0	e1_pawa100p_inf_vs_c5_l0	E1	pawa100p	inf	C5	l0	0.31	0.41	0.33	567	208	218	95	0.2	complex	22	1	100.0	1	170	20	11.76	8.5	0.11829	0	0.0	5	95	1	1.05	0.0	1.0
e1_pawa100p_inf_vs_c6_l0	e1_pawa100p_inf_vs_c6_l0	E1	pawa100p	inf	C6	l0	0.21	0.39	0.25	567	208	211	91	0.2	complex	7	0	0.0	1	161	12	7.45	0.0	1.0	0	0.0	1	91	1	1.1	0.0	1.0
e1_pawa100p_inf_vs_c7_l1	e1_pawa100p_inf_vs_c7_l1	E1	pawa100p	inf	C7	l1	0.2	0.38	0.23	567	208	205	90	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e1_pawa100p_inf_vs_c8_l1	e1_pawa100p_inf_vs_c8_l1	E1	pawa100p	inf	C8	l1	0.35	0.42	0.37	567	208	207	95	0.2	complex	35	4	80.0	5	160	14	8.75	9.14	0.0003	0	0.0	13	95	1	1.05	0.0	1.0
e1_pawa100p_inf_vs_c9_l0	e1_pawa100p_inf_vs_c9_l0	E1	pawa100p	inf	C9	l0	0.3	0.4	0.33	567	208	192	97	0.2	complex	22	3	100.0	3	155	22	14.19	7.05	0.0024	0	0.0	1	97	1	1.03	0.0	1.0
e1_pawa87p_inf_vs_c10_l0	e1_pawa87p_inf_vs_c10_l0	E1	pawa87p	inf	C10	l0	0.34	0.4	0.35	609	208	233	95	0.2	complex	38	4	100.0	4	184	22	11.96	8.36	0.0002	0	0.0	15	95	1	1.05	0.0	1.0
e1_pawa87p_inf_vs_c11_l0	e1_pawa87p_inf_vs_c11_l0	E1	pawa87p	inf	C11	l0	0.3	0.4	0.32	609	208	226	92	0.2	complex	41	3	75.0	4	183	22	12.02	6.24	0.0071	0	0.0	14	92	0	0.0	0.0	1.0
e1_pawa87p_inf_vs_c1_l0	e1_pawa87p_inf_vs_c1_l0	E1	pawa87p	inf	C1	l0	0.36	0.41	0.38	609	208	233	99	0.2	complex	35	3	75.0	4	188	23	12.23	6.13	0.0069	0	0.0	11	99	1	1.01	0.0	1.0
e1_pawa87p_inf_vs_c2_l1	e1_pawa87p_inf_vs_c2_l1	E1	pawa87p	inf	C2	l1	0.37	0.42	0.38	609	208	232	93	0.2	complex	51	4	57.14	7	186	19	10.22	5.59	0.0029	0	0.0	21	93	0	0.0	0.0	1.0
e1_pawa87p_inf_vs_c3_l0	e1_pawa87p_inf_vs_c3_l0	E1	pawa87p	inf	C3	l0	0.38	0.44	-99.6	609	208	149	99	0.2	complex	33	2	100.0	2	106	11	10.38	9.64	0.0109	0	0.0	7	99	1	1.01	0.0	1.0
e1_pawa87p_inf_vs_c4_l0	e1_pawa87p_inf_vs_c4_l0	E1	pawa87p	inf	C4	l0	0.34	0.4	0.35	609	208	226	101	0.2	complex	42	4	100.0	4	183	29	15.85	6.31	0.0008	0	0.0	8	101	1	0.99	0.0	1.0
e1_pawa87p_inf_vs_c5_l0	e1_pawa87p_inf_vs_c5_l0	E1	pawa87p	inf	C5	l0	0.37	0.41	0.38	609	208	231	98	0.2	complex	34	3	75.0	4	188	23	12.23	6.13	0.0057	0	0.0	12	98	1	1.02	0.0	1.0
e1_pawa87p_inf_vs_c6_l0	e1_pawa87p_inf_vs_c6_l0	E1	pawa87p	inf	C6	l0	0.44	0.42	0.44	609	208	221	98	0.2	complex	64	6	75.0	8	179	22	12.29	6.1	0.0001	0	0.0	21	98	1	1.02	0.0	1.0
e1_pawa87p_inf_vs_c7_l1	e1_pawa87p_inf_vs_c7_l1	E1	pawa87p	inf	C7	l1	0.32	0.4	0.34	609	208	240	95	0.2	complex	27	1	50.0	2	191	25	13.09	3.82	0.24528	0	0.0	5	95	0	0.0	0.0	1.0
e1_pawa87p_inf_vs_c8_l1	e1_pawa87p_inf_vs_c8_l1	E1	pawa87p	inf	C8	l1	0.37	0.41	0.38	609	208	231	99	0.2	complex	36	3	60.0	5	188	22	11.7	5.13	0.0121	0	0.0	13	99	1	1.01	0.0	1.0
e1_pawa87p_inf_vs_c9_l0	e1_pawa87p_inf_vs_c9_l0	E1	pawa87p	inf	C9	l0	0.38	0.4	0.39	609	208	224	98	0.2	complex	49	5	71.43	7	180	22	12.22	5.84	0.0009	0	0.0	14	98	1	1.02	0.0	1.0
e1_payp_conf_vs_c10_l0	e1_payp_conf_vs_c10_l0	E1	payp	conf	C10	l0	0.21	0.38	0.25	567	208	220	89	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e1_payp_conf_vs_c11_l0	e1_payp_conf_vs_c11_l0	E1	payp	conf	C11	l0	0.21	0.4	0.25	567	208	216	95	0.2	complex	1	0	0.0	0	161	15	9.32	0.0	1.0	0	0.0	0	95	0	0.0	0.0	1.0
e1_payp_conf_vs_c1_l0	e1_payp_conf_vs_c1_l0	E1	payp	conf	C1	l0	0.32	0.41	0.34	567	208	208	96	0.2	complex	20	1	50.0	2	168	20	11.9	4.2	0.23038	0	0.0	3	96	1	1.04	0.0	1.0
e1_payp_conf_vs_c2_l1	e1_payp_conf_vs_c2_l1	E1	payp	conf	C2	l1	0.28	0.4	0.31	567	208	222	91	0.2	complex	20	1	50.0	2	174	17	9.77	5.12	0.17958	0	0.0	4	91	0	0.0	0.0	1.0
e1_payp_conf_vs_c3_l0	e1_payp_conf_vs_c3_l0	E1	payp	conf	C3	l0	0.3	0.4	0.32	567	208	214	93	0.2	complex	14	0	0.0	0	171	17	9.94	0.0	1.0	0	0.0	3	93	0	0.0	0.0	1.0
e1_payp_conf_vs_c4_l0	e1_payp_conf_vs_c4_l0	E1	payp	conf	C4	l0	0.27	0.4	0.3	567	208	207	88	0.2	complex	10	0	0.0	1	163	17	10.43	0.0	1.0	0	0.0	2	88	1	1.14	0.0	1.0
e1_payp_conf_vs_c5_l0	e1_payp_conf_vs_c5_l0	E1	payp	conf	C5	l0	0.31	0.41	0.33	567	208	184	100	0.2	complex	17	0	0.0	0	161	31	19.25	0.0	1.0	0	0.0	9	100	1	1.0	0.0	1.0
e1_payp_conf_vs_c6_l0	e1_payp_conf_vs_c6_l0	E1	payp	conf	C6	l0	0.29	0.4	0.32	567	208	212	86	0.2	complex	28	2	40.0	5	165	14	8.48	4.71	0.05939	0	0.0	4	86	1	1.16	0.0	1.0
e1_payp_conf_vs_c7_l1	e1_payp_conf_vs_c7_l1	E1	payp	conf	C7	l1	0.23	0.42	0.27	567	208	217	88	0.2	complex	3	0	0.0	0	166	17	10.24	0.0	1.0	0	0.0	0	88	0	0.0	0.0	1.0
e1_payp_conf_vs_c8_l1	e1_payp_conf_vs_c8_l1	E1	payp	conf	C8	l1	0.33	0.4	0.35	567	208	203	84	0.2	complex	29	2	66.67	3	160	16	10.0	6.67	0.0264	0	0.0	4	84	1	1.19	0.0	1.0
e1_payp_conf_vs_c9_l0	e1_payp_conf_vs_c9_l0	E1	payp	conf	C9	l0	0.38	0.41	0.39	567	208	219	99	0.2	complex	33	3	42.86	7	171	21	12.28	3.49	0.0459	0	0.0	12	99	1	1.01	0.0	1.0
e2_coecp_conf_vs_c10_l1	e2_coecp_conf_vs_c10_l1	E2	coecp	conf	C10	l1	0.23	0.42	0.27	525	208	229	91	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e2_coecp_conf_vs_c11_l1	e2_coecp_conf_vs_c11_l1	E2	coecp	conf	C11	l1	0.21	0.37	0.25	525	208	213	103	0.2	complex	2	0	0.0	0	170	32	18.82	0.0	1.0	0	0.0	0	103	1	0.97	0.0	1.0
e2_coecp_conf_vs_c2_l0	e2_coecp_conf_vs_c2_l0	E2	coecp	conf	C2	l0	0.2	0.35	0.24	525	208	212	98	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e2_coecp_conf_vs_c3_l1	e2_coecp_conf_vs_c3_l1	E2	coecp	conf	C3	l1	0.22	0.44	0.27	525	208	217	94	0.2	complex	14	1	50.0	2	149	13	8.72	5.73	0.16428	0	0.0	0	94	0	0.0	0.0	1.0
e2_coecp_conf_vs_c4_l1	e2_coecp_conf_vs_c4_l1	E2	coecp	conf	C4	l1	0.2	0.38	0.24	525	208	215	106	0.2	complex	29	7	87.5	8	174	33	18.97	4.61	0.0002	0	0.0	17	106	1	0.94	0.0	1.0
e2_coecp_conf_vs_c5_l1	e2_coecp_conf_vs_c5_l1	E2	coecp	conf	C5	l1	0.31	0.41	0.33	525	208	223	103	0.2	complex	41	3	75.0	4	180	34	18.89	3.97	0.0218	0	0.0	17	103	1	0.97	0.0	1.0
e2_coecp_conf_vs_c7_l0	e2_coecp_conf_vs_c7_l0	E2	coecp	conf	C7	l0	0.2	0.4	0.25	525	208	204	93	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e2_coecp_conf_vs_c8_l1	e2_coecp_conf_vs_c8_l1	E2	coecp	conf	C8	l1	0.22	0.43	0.27	525	208	221	99	0.2	complex	5	0	0.0	0	156	15	9.62	0.0	1.0	0	0.0	1	99	1	1.01	0.0	1.0
e2_coecp_conf_vs_c9_l1	e2_coecp_conf_vs_c9_l1	E2	coecp	conf	C9	l1	0.22	0.43	0.27	525	208	206	90	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e3_coefp_conf_vs_c10_l1	e3_coefp_conf_vs_c10_l1	E3	coefp	conf	C10	l1	0.19	0.4	0.23	567	208	221	88	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e3_coefp_conf_vs_c11_l1	e3_coefp_conf_vs_c11_l1	E3	coefp	conf	C11	l1	0.23	0.38	0.26	567	208	218	97	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e3_coefp_conf_vs_c1_l1	e3_coefp_conf_vs_c1_l1	E3	coefp	conf	C1	l1	0.29	0.41	0.32	567	208	216	95	0.2	complex	16	0	0.0	0	167	17	10.18	0.0	1.0	0	0.0	3	95	1	1.05	0.0	1.0
e3_coefp_conf_vs_c2_l0	e3_coefp_conf_vs_c2_l0	E3	coefp	conf	C2	l0	0.27	0.39	0.3	567	208	219	90	0.2	complex	4	0	0.0	0	168	18	10.71	0.0	1.0	0	0.0	0	90	0	0.0	0.0	1.0
e3_coefp_conf_vs_c3_l0	e3_coefp_conf_vs_c3_l0	E3	coefp	conf	C3	l0	0.29	0.4	-99.68	567	208	166	99	0.2	complex	11	0	0.0	0	120	18	15.0	0.0	1.0	0	0.0	1	99	1	1.01	0.0	1.0
e3_coefp_conf_vs_c4_l1	e3_coefp_conf_vs_c4_l1	E3	coefp	conf	C4	l1	0.26	0.39	0.29	567	208	214	94	0.2	complex	9	0	0.0	0	169	19	11.24	0.0	1.0	0	0.0	1	94	0	0.0	0.0	1.0
e3_coefp_conf_vs_c5_l1	e3_coefp_conf_vs_c5_l1	E3	coefp	conf	C5	l1	0.33	0.42	-99.65	567	208	151	101	0.2	complex	23	0	0.0	0	105	10	9.52	0.0	1.0	0	0.0	3	101	1	0.99	0.0	1.0
e3_coefp_conf_vs_c6_l0	e3_coefp_conf_vs_c6_l0	E3	coefp	conf	C6	l0	0.27	0.4	0.3	567	208	213	95	0.2	complex	13	0	0.0	0	168	21	12.5	0.0	1.0	0	0.0	3	95	0	0.0	0.0	1.0
e3_coefp_conf_vs_c8_l1	e3_coefp_conf_vs_c8_l1	E3	coefp	conf	C8	l1	0.31	0.42	0.34	567	208	221	92	0.2	complex	20	2	100.0	2	175	19	10.86	9.21	0.0139	0	0.0	4	92	0	0.0	0.0	1.0
e3_coefp_conf_vs_c9_l0	e3_coefp_conf_vs_c9_l0	E3	coefp	conf	C9	l0	0.31	0.41	0.33	567	208	227	91	0.2	complex	18	1	100.0	1	178	21	11.8	8.48	0.11439	0	0.0	6	91	0	0.0	0.0	1.0
e3_pawa46p_inf_vs_c10_l1	e3_pawa46p_inf_vs_c10_l1	E3	pawa46p	inf	C10	l1	0.3	0.4	0.32	609	208	228	85	0.2	complex	17	1	100.0	1	184	18	9.78	10.22	0.10089	0	0.0	1	85	0	0.0	0.0	1.0
e3_pawa46p_inf_vs_c11_l1	e3_pawa46p_inf_vs_c11_l1	E3	pawa46p	inf	C11	l1	0.29	0.4	0.32	609	208	224	91	0.2	complex	19	1	100.0	1	183	19	10.38	9.63	0.10119	0	0.0	6	91	0	0.0	0.0	1.0
e3_pawa46p_inf_vs_c1_l1	e3_pawa46p_inf_vs_c1_l1	E3	pawa46p	inf	C1	l1	0.29	0.4	0.31	609	208	235	102	0.2	complex	30	4	80.0	5	180	19	10.56	7.58	0.0007	0	0.0	14	102	1	0.98	0.0	1.0
e3_pawa46p_inf_vs_c2_l0	e3_pawa46p_inf_vs_c2_l0	E3	pawa46p	inf	C2	l0	0.34	0.4	0.35	609	208	230	93	0.2	complex	18	2	100.0	2	184	20	10.87	9.2	0.0109	0	0.0	4	93	0	0.0	0.0	1.0
e3_pawa46p_inf_vs_c3_l0	e3_pawa46p_inf_vs_c3_l0	E3	pawa46p	inf	C3	l0	0.35	0.4	0.37	609	208	229	99	0.2	complex	22	2	100.0	2	184	20	10.87	9.2	0.0126	0	0.0	5	99	0	0.0	0.0	1.0
e3_pawa46p_inf_vs_c4_l1	e3_pawa46p_inf_vs_c4_l1	E3	pawa46p	inf	C4	l1	0.3	0.4	0.32	609	208	231	98	0.2	complex	10	1	100.0	1	188	22	11.7	8.55	0.11769	0	0.0	1	98	1	1.02	0.0	1.0
e3_pawa46p_inf_vs_c5_l1	e3_pawa46p_inf_vs_c5_l1	E3	pawa46p	inf	C5	l1	0.39	0.41	0.4	609	208	232	93	0.2	complex	33	1	50.0	2	183	21	11.48	4.36	0.21448	0	0.0	12	93	0	0.0	0.0	1.0
e3_pawa46p_inf_vs_c6_l0	e3_pawa46p_inf_vs_c6_l0	E3	pawa46p	inf	C6	l0	0.24	0.37	0.27	609	208	231	89	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e3_pawa46p_inf_vs_c7_l0	e3_pawa46p_inf_vs_c7_l0	E3	pawa46p	inf	C7	l0	0.29	0.39	0.31	609	208	227	92	0.2	complex	8	0	0.0	0	183	19	10.38	0.0	1.0	0	0.0	1	92	0	0.0	0.0	1.0
e3_pawa46p_inf_vs_c8_l1	e3_pawa46p_inf_vs_c8_l1	E3	pawa46p	inf	C8	l1	0.3	0.4	0.32	609	208	240	102	0.2	complex	41	3	75.0	4	184	19	10.33	7.26	0.0033	0	0.0	17	102	1	0.98	0.0	1.0
e3_pawa46p_inf_vs_c9_l0	e3_pawa46p_inf_vs_c9_l0	E3	pawa46p	inf	C9	l0	0.36	0.4	0.37	609	208	237	99	0.2	complex	31	3	60.0	5	194	22	11.34	5.29	0.0115	0	0.0	7	99	1	1.01	0.0	1.0
e3_pawa58m_inf_vs_c10_l1	e3_pawa58m_inf_vs_c10_l1	E3	pawa58m	inf	C10	l1	0.3	0.4	0.32	609	208	228	85	0.2	complex	17	1	100.0	1	184	18	9.78	10.22	0.09979	0	0.0	1	85	0	0.0	0.0	1.0
e3_pawa58m_inf_vs_c11_l1	e3_pawa58m_inf_vs_c11_l1	E3	pawa58m	inf	C11	l1	0.29	0.4	0.32	609	208	224	91	0.2	complex	19	1	100.0	1	183	19	10.38	9.63	0.10619	0	0.0	6	91	0	0.0	0.0	1.0
e3_pawa58m_inf_vs_c1_l1	e3_pawa58m_inf_vs_c1_l1	E3	pawa58m	inf	C1	l1	0.29	0.4	0.31	609	208	235	102	0.2	complex	30	4	80.0	5	180	19	10.56	7.58	0.0006	0	0.0	14	102	1	0.98	0.0	1.0
e3_pawa58m_inf_vs_c2_l0	e3_pawa58m_inf_vs_c2_l0	E3	pawa58m	inf	C2	l0	0.34	0.4	0.35	609	208	230	93	0.2	complex	18	2	100.0	2	184	20	10.87	9.2	0.0123	0	0.0	4	93	0	0.0	0.0	1.0
e3_pawa58m_inf_vs_c3_l0	e3_pawa58m_inf_vs_c3_l0	E3	pawa58m	inf	C3	l0	0.35	0.4	0.37	609	208	229	99	0.2	complex	22	2	100.0	2	184	20	10.87	9.2	0.0118	0	0.0	5	99	0	0.0	0.0	1.0
e3_pawa58m_inf_vs_c4_l1	e3_pawa58m_inf_vs_c4_l1	E3	pawa58m	inf	C4	l1	0.3	0.4	0.32	609	208	231	98	0.2	complex	10	1	100.0	1	188	22	11.7	8.55	0.11559	0	0.0	1	98	1	1.02	0.0	1.0
e3_pawa58m_inf_vs_c5_l1	e3_pawa58m_inf_vs_c5_l1	E3	pawa58m	inf	C5	l1	0.39	0.41	0.4	609	208	232	93	0.2	complex	33	1	50.0	2	183	21	11.48	4.36	0.21698	0	0.0	12	93	0	0.0	0.0	1.0
e3_pawa58m_inf_vs_c6_l0	e3_pawa58m_inf_vs_c6_l0	E3	pawa58m	inf	C6	l0	0.24	0.37	0.27	609	208	231	89	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e3_pawa58m_inf_vs_c7_l0	e3_pawa58m_inf_vs_c7_l0	E3	pawa58m	inf	C7	l0	0.29	0.39	0.31	609	208	227	92	0.2	complex	8	0	0.0	0	183	19	10.38	0.0	1.0	0	0.0	1	92	0	0.0	0.0	1.0
e3_pawa58m_inf_vs_c8_l1	e3_pawa58m_inf_vs_c8_l1	E3	pawa58m	inf	C8	l1	0.3	0.4	0.32	609	208	240	102	0.2	complex	41	3	75.0	4	184	19	10.33	7.26	0.0035	0	0.0	17	102	1	0.98	0.0	1.0
e3_pawa58m_inf_vs_c9_l0	e3_pawa58m_inf_vs_c9_l0	E3	pawa58m	inf	C9	l0	0.36	0.4	0.37	609	208	237	99	0.2	complex	31	3	60.0	5	194	22	11.34	5.29	0.0117	0	0.0	7	99	1	1.01	0.0	1.0
e3_pazp_conf_vs_c10_l1	e3_pazp_conf_vs_c10_l1	E3	pazp	conf	C10	l1	0.3	0.4	0.32	609	208	228	85	0.2	complex	17	1	100.0	1	184	18	9.78	10.22	0.09389	0	0.0	1	85	0	0.0	0.0	1.0
e3_pazp_conf_vs_c11_l1	e3_pazp_conf_vs_c11_l1	E3	pazp	conf	C11	l1	0.29	0.4	0.32	609	208	224	91	0.2	complex	19	1	100.0	1	183	19	10.38	9.63	0.10189	0	0.0	6	91	0	0.0	0.0	1.0
e3_pazp_conf_vs_c1_l1	e3_pazp_conf_vs_c1_l1	E3	pazp	conf	C1	l1	0.29	0.4	0.31	609	208	235	102	0.2	complex	30	4	80.0	5	180	19	10.56	7.58	0.0011	0	0.0	14	102	1	0.98	0.0	1.0
e3_pazp_conf_vs_c2_l0	e3_pazp_conf_vs_c2_l0	E3	pazp	conf	C2	l0	0.34	0.4	0.35	609	208	230	93	0.2	complex	18	2	100.0	2	184	20	10.87	9.2	0.0097	0	0.0	4	93	0	0.0	0.0	1.0
e3_pazp_conf_vs_c3_l0	e3_pazp_conf_vs_c3_l0	E3	pazp	conf	C3	l0	0.35	0.4	0.37	609	208	229	99	0.2	complex	22	2	100.0	2	184	20	10.87	9.2	0.0094	0	0.0	5	99	0	0.0	0.0	1.0
e3_pazp_conf_vs_c4_l1	e3_pazp_conf_vs_c4_l1	E3	pazp	conf	C4	l1	0.3	0.4	0.32	609	208	231	98	0.2	complex	10	1	100.0	1	188	22	11.7	8.55	0.11599	0	0.0	1	98	1	1.02	0.0	1.0
e3_pazp_conf_vs_c5_l1	e3_pazp_conf_vs_c5_l1	E3	pazp	conf	C5	l1	0.39	0.41	0.4	609	208	232	93	0.2	complex	33	1	50.0	2	183	21	11.48	4.36	0.21308	0	0.0	12	93	0	0.0	0.0	1.0
e3_pazp_conf_vs_c6_l0	e3_pazp_conf_vs_c6_l0	E3	pazp	conf	C6	l0	0.24	0.37	0.27	609	208	231	89	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e3_pazp_conf_vs_c7_l0	e3_pazp_conf_vs_c7_l0	E3	pazp	conf	C7	l0	0.29	0.39	0.31	609	208	227	92	0.2	complex	8	0	0.0	0	183	19	10.38	0.0	1.0	0	0.0	1	92	0	0.0	0.0	1.0
e3_pazp_conf_vs_c8_l1	e3_pazp_conf_vs_c8_l1	E3	pazp	conf	C8	l1	0.3	0.4	0.32	609	208	240	102	0.2	complex	41	3	75.0	4	184	19	10.33	7.26	0.0043	0	0.0	17	102	1	0.98	0.0	1.0
e3_pazp_conf_vs_c9_l0	e3_pazp_conf_vs_c9_l0	E3	pazp	conf	C9	l0	0.36	0.4	0.37	609	208	237	99	0.2	complex	31	3	60.0	5	194	22	11.34	5.29	0.0129	0	0.0	7	99	1	1.01	0.0	1.0
e4_patgp_inf_vs_c10_l0	e4_patgp_inf_vs_c10_l0	e4	patgp	inf	C10	l0	0.43	0.43	0.43	567	208	213	99	0.2	complex	59	9	90.0	10	174	31	17.82	5.05	0.0001	0	0.0	29	99	1	1.01	0.0	1.0
e4_patgp_inf_vs_c11_l0	e4_patgp_inf_vs_c11_l0	e4	patgp	inf	C11	l0	0.2	0.35	0.24	567	208	221	88	0.2	complex	7	0	0.0	0	172	19	11.05	0.0	1.0	0	0.0	4	88	0	0.0	0.0	1.0
e4_patgp_inf_vs_c1_l0	e4_patgp_inf_vs_c1_l0	e4	patgp	inf	C1	l0	0.28	0.42	-99.69	567	208	157	99	0.2	complex	17	1	100.0	1	106	18	16.98	5.89	0.17358	0	0.0	0	99	1	1.01	0.0	1.0
e4_patgp_inf_vs_c2_l0	e4_patgp_inf_vs_c2_l0	e4	patgp	inf	C2	l0	0.4	0.41	0.4	567	208	269	108	0.2	complex	49	7	77.78	9	195	44	22.56	3.45	0.0006	0	0.0	28	108	1	0.93	0.0	1.0
e4_patgp_inf_vs_c3_l0	e4_patgp_inf_vs_c3_l0	e4	patgp	inf	C3	l0	0.21	0.37	0.25	567	208	210	93	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e4_patgp_inf_vs_c4_l0	e4_patgp_inf_vs_c4_l0	e4	patgp	inf	C4	l0	0.26	0.43	-99.7	567	208	152	99	0.2	complex	11	0	0.0	0	103	17	16.5	0.0	1.0	0	0.0	0	99	1	1.01	0.0	1.0
e4_patgp_inf_vs_c5_l0	e4_patgp_inf_vs_c5_l0	e4	patgp	inf	C5	l0	0.24	0.39	0.27	567	208	206	92	0.2	complex	4	0	0.0	0	161	27	16.77	0.0	1.0	0	0.0	0	92	1	1.09	0.0	1.0
e4_patgp_inf_vs_c6_l0	e4_patgp_inf_vs_c6_l0	e4	patgp	inf	C6	l0	0.37	0.4	0.38	567	208	224	100	0.2	complex	50	6	75.0	8	180	31	17.22	4.35	0.0009	0	0.0	19	100	1	1.0	0.0	1.0
e4_patgp_inf_vs_c7_l0	e4_patgp_inf_vs_c7_l0	e4	patgp	inf	C7	l0	0.19	0.36	0.23	567	208	207	89	0.2	complex	0	0	0.0	0	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.0	0.0	1.0
e4_patgp_inf_vs_c8_l0	e4_patgp_inf_vs_c8_l0	e4	patgp	inf	C8	l0	0.3	0.4	0.32	567	208	200	95	0.2	complex	40	2	100.0	2	166	31	18.67	5.35	0.0355	0	0.0	12	95	1	1.05	0.0	1.0
