job	status	seed_sample	source_dir	cif_md5	message
e4_pawa137m_inf_vs_c10_l0	OK	seed-1_sample-1	af3_outputs	305e7361b3016b34f59deceefbacbe25	3 files bundled
e4_pawa137m_inf_vs_c11_l0	OK	seed-2_sample-1	af3_outputs	4294defdbbecc00049824bb42113c87a	3 files bundled
e4_pawa137m_inf_vs_c1_l0	OK	seed-3_sample-4	af3_outputs	44e9201604f6b8e176e2abb0ee901ae8	3 files bundled
e4_pawa137m_inf_vs_c2_l0	OK	seed-1_sample-3	af3_outputs	362216e4cad720906f4199769a6b4f49	3 files bundled
e4_pawa137m_inf_vs_c4_l0	OK	seed-3_sample-4	af3_outputs	9d8e19e654dc4359e553f34d8cc71626	3 files bundled
e4_pawa137m_inf_vs_c5_l0	OK	seed-1_sample-0	af3_outputs	01711ba7091931ee84cca61631a9f3d1	3 files bundled
e4_pawa137m_inf_vs_c6_l0	OK	seed-2_sample-3	af3_outputs	b0c34a1a6ea22ba04692ca8218ed2914	3 files bundled
e4_pawa137m_inf_vs_c7_l0	OK	seed-2_sample-2	af3_outputs	dd943e821a4f2c8dbb6183bf26def0b7	3 files bundled
e4_pawa137m_inf_vs_c8_l0	OK	seed-3_sample-4	af3_outputs	210fc1681528ee082daae8c2cd126279	3 files bundled
e4_pawa137m_inf_vs_c9_l0	OK	seed-1_sample-4	af3_outputs	a9aaa0ab0c9aa12669c5343a5d88c411	3 files bundled
e4_pawa28m_inf_vs_c10_l0	OK	seed-2_sample-4	af3_outputs	31583a0698f55471f2bca4bdfdbf5ec8	3 files bundled
e4_pawa28m_inf_vs_c11_l0	OK	seed-2_sample-4	af3_outputs	3f5275f07e6a6b08061b7c0a674fbaa7	3 files bundled
e4_pawa28m_inf_vs_c1_l0	OK	seed-3_sample-4	af3_outputs	b08dbd460c7cbc7ad651731fc6ded357	3 files bundled
e4_pawa28m_inf_vs_c2_l0	OK	seed-2_sample-0	af3_outputs	9e1fde8d6970cd9b889c7fb2ef9eda3b	3 files bundled
e4_pawa28m_inf_vs_c3_l0	OK	seed-1_sample-0	af3_outputs	069d3a6453d339a268e6d6a071d3c2f9	3 files bundled
e4_pawa28m_inf_vs_c4_l0	OK	seed-4_sample-4	af3_outputs	c6512d7467ecf56bdf38efb30d46439b	3 files bundled
e4_pawa28m_inf_vs_c5_l0	OK	seed-3_sample-1	af3_outputs	d66faccfdd05cbcb2bb7d26d01f06634	3 files bundled
e4_pawa28m_inf_vs_c6_l0	OK	seed-2_sample-4	af3_outputs	eeef15782528caac38559ba9614abd08	3 files bundled
e4_pawa28m_inf_vs_c7_l0	OK	seed-1_sample-0	af3_outputs	82d3073d7558afa0889a824e57a6f860	3 files bundled
e4_pawa28m_inf_vs_c8_l0	OK	seed-4_sample-2	af3_outputs	8730df713f5f2f3bf597fa59da94c3ed	3 files bundled
e4_pawa28m_inf_vs_c9_l0	OK	seed-4_sample-4	af3_outputs	4302eca7b70f447b7d0f78077f853e9a	3 files bundled
e4_pawa63p_conf_vs_c10_l0	OK	seed-1_sample-1	af3_outputs	7fcab558133ecab9dbf6169786361ae0	3 files bundled
e4_pawa63p_conf_vs_c11_l0	OK	seed-2_sample-1	af3_outputs	3e0f587a573a2bfb22ecdc4f0c164540	3 files bundled
e4_pawa63p_conf_vs_c2_l0	OK	seed-1_sample-3	af3_outputs	01725bb8918b4687444eaf318e9a492d	3 files bundled
e4_pawa63p_conf_vs_c3_l0	OK	seed-1_sample-0	af3_outputs	7f3d07374c095d6dcb8b2df79c37078b	3 files bundled
e4_pawa63p_conf_vs_c4_l0	OK	seed-3_sample-4	af3_outputs	6673abee6581876c3c47ac1345b145d3	3 files bundled
e4_pawa63p_conf_vs_c5_l0	OK	seed-1_sample-0	af3_outputs	50d44d63de63b02661c5b7419709c499	3 files bundled
e4_pawa63p_conf_vs_c6_l0	OK	seed-2_sample-3	af3_outputs	f7d373cec90029a4a268ef47f3d02793	3 files bundled
e4_pawa63p_conf_vs_c7_l0	OK	seed-2_sample-2	af3_outputs	2d25ae8f5d732f9a3644888cb53c582c	3 files bundled
e4_pawa63p_conf_vs_c8_l0	OK	seed-3_sample-4	af3_outputs	ec65c4237c376b6c6539e756771f7b26	3 files bundled
e4_pawa63p_conf_vs_c9_l0	OK	seed-1_sample-4	af3_outputs	75a134769413957c5c37d17d668d8a23	3 files bundled
